"CG_nb" "CG_coord" "chromosome" "start" "end" "position" "meth_F" "meth_R" "meth_avg" "meth_sd" "meth" "collection" "group" "rep" "clone" "group_ID" "rep_ID" "clone_ID" "alg_coord_start" "alg_coord_end"
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 37.44 39.44 38.44 13.9258245716367 38.44 "collection1" "group1" "1" "0" "collection1 group1" "collection1 group1 1" "collection1 group1 1 clone 0" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 20.17 22.17 21.17 13.9258245716367 21.17 "collection1" "group1" "1" "0" "collection1 group1" "collection1 group1 1" "collection1 group1 1 clone 0" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 4.56 6.56 5.56 13.9258245716367 5.56 "collection1" "group1" "1" "0" "collection1 group1" "collection1 group1 1" "collection1 group1 1 clone 0" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 23.31 25.31 24.31 13.9258245716367 24.31 "collection1" "group1" "1" "0" "collection1 group1" "collection1 group1 1" "collection1 group1 1 clone 0" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 -1 1 0 13.9258245716367 0 "collection1" "group1" "1" "0" "collection1 group1" "collection1 group1 1" "collection1 group1 1 clone 0" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 11.61 13.61 12.61 13.9258245716367 12.61 "collection1" "group1" "1" "0" "collection1 group1" "collection1 group1 1" "collection1 group1 1 clone 0" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 17.65 19.65 18.65 7.59223199505038 18.65 "collection1" "group1" "2" "0" "collection1 group1" "collection1 group1 2" "collection1 group1 2 clone 0" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 11.84 13.84 12.84 7.59223199505038 12.84 "collection1" "group1" "2" "0" "collection1 group1" "collection1 group1 2" "collection1 group1 2 clone 0" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 15.93 17.93 16.93 7.59223199505038 16.93 "collection1" "group1" "2" "0" "collection1 group1" "collection1 group1 2" "collection1 group1 2 clone 0" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 18.07 20.07 19.07 7.59223199505038 19.07 "collection1" "group1" "2" "0" "collection1 group1" "collection1 group1 2" "collection1 group1 2 clone 0" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 -1 1 0 7.59223199505038 0 "collection1" "group1" "2" "0" "collection1 group1" "collection1 group1 2" "collection1 group1 2 clone 0" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 19.09 21.09 20.09 7.59223199505038 20.09 "collection1" "group1" "2" "0" "collection1 group1" "collection1 group1 2" "collection1 group1 2 clone 0" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 5.12 7.12 6.12 11.0483623220819 6.12 "collection1" "group1" "3" "0" "collection1 group1" "collection1 group1 3" "collection1 group1 3 clone 0" 68770550 68770749
