"CG_nb" "CG_coord" "collection" "group" "N" "meth_mean" "SD" "SEM" "conf_int_95"
"1" "1" "chr16:68770595-68770596" "collection1" "group1" 3 21.07 16.3 9.41 40.48
"2" "1" "chr16:68770595-68770596" "collection1" "group2" 3 73.81 22.31 12.88 55.41
"3" "1" "chr16:68770595-68770596" "collection2" "group1" 3 26.53 10.53 6.08 26.16
"4" "1" "chr16:68770595-68770596" "collection2" "group2" 3 65.53 5.98 3.46 14.87
"5" "2" "chr16:68770613-68770614" "collection1" "group1" 3 14.09 6.55 3.78 16.27
"6" "2" "chr16:68770613-68770614" "collection1" "group2" 3 74.97 9.36 5.4 23.25
"7" "2" "chr16:68770613-68770614" "collection2" "group1" 3 5.68 6.91 3.99 17.18
"8" "2" "chr16:68770613-68770614" "collection2" "group2" 3 73.32 15.39 8.88 38.23
"9" "3" "chr16:68770646-68770647" "collection1" "group1" 3 15.78 9.7 5.6 24.09
"10" "3" "chr16:68770646-68770647" "collection1" "group2" 3 67.07 14.92 8.61 37.05
"11" "3" "chr16:68770646-68770647" "collection2" "group1" 3 40.57 14.19 8.19 35.25
"12" "3" "chr16:68770646-68770647" "collection2" "group2" 3 80.34 8.37 4.83 20.79
"13" "4" "chr16:68770665-68770666" "collection1" "group1" 3 16.69 9.05 5.22 22.48
"14" "4" "chr16:68770665-68770666" "collection1" "group2" 3 73.5 18.66 10.78 46.36
"15" "4" "chr16:68770665-68770666" "collection2" "group1" 3 17.59 13.49 7.79 33.51
"16" "4" "chr16:68770665-68770666" "collection2" "group2" 3 71.66 10.24 5.91 25.44
"17" "5" "chr16:68770670-68770671" "collection1" "group1" 3 10.98 19.02 10.98 47.26
"18" "5" "chr16:68770670-68770671" "collection1" "group2" 3 90.24 16.9 9.76 41.98
"19" "5" "chr16:68770670-68770671" "collection2" "group1" 3 24.86 17.42 10.06 43.28
"20" "5" "chr16:68770670-68770671" "collection2" "group2" 3 72.2 13.5 7.79 33.53
"21" "6" "chr16:68770717-68770718" "collection1" "group1" 3 16.44 3.74 2.16 9.3
"22" "6" "chr16:68770717-68770718" "collection1" "group2" 3 77.16 11.7 6.76 29.07
"23" "6" "chr16:68770717-68770718" "collection2" "group1" 3 15.28 13.44 7.76 33.39
"24" "6" "chr16:68770717-68770718" "collection2" "group2" 3 80.28 13.49 7.79 33.5
