"CG_nb" "CG_coord" "collection" "group1" "group2" "n1" "n2" "p" "p.signif"
"1" "1" "chr16:68770595-68770596" "collection1" "group1" "group2" 3 3 0.0339 "*"
"2" "2" "chr16:68770613-68770614" "collection1" "group1" "group2" 3 3 0.00127 "**"
"3" "3" "chr16:68770646-68770647" "collection1" "group1" "group2" 3 3 0.0111 "*"
"4" "4" "chr16:68770665-68770666" "collection1" "group1" "group2" 3 3 0.0193 "*"
"5" "5" "chr16:68770670-68770671" "collection1" "group1" "group2" 3 3 0.00594 "**"
"6" "6" "chr16:68770717-68770718" "collection1" "group1" "group2" 3 3 0.00741 "**"
"7" "1" "chr16:68770595-68770596" "collection2" "group1" "group2" 3 3 0.00981 "**"
"8" "2" "chr16:68770613-68770614" "collection2" "group1" "group2" 3 3 0.00784 "**"
"9" "3" "chr16:68770646-68770647" "collection2" "group1" "group2" 3 3 0.0214 "*"
"10" "4" "chr16:68770665-68770666" "collection2" "group1" "group2" 3 3 0.0064 "**"
"11" "5" "chr16:68770670-68770671" "collection2" "group1" "group2" 3 3 0.0228 "*"
"12" "6" "chr16:68770717-68770718" "collection2" "group1" "group2" 3 3 0.0041 "**"
