"CG_nb" "CG_coord" "collection" "group" "N" "meth_mean" "SD" "SEM" "conf_int_95"
"1" "chr16:68770595-68770596" "collection1" "group1" 3 21.07 16.3 9.41 40.48
"1" "chr16:68770595-68770596" "collection1" "group2" 3 73.81 22.31 12.88 55.41
"1" "chr16:68770595-68770596" "collection2" "group1" 3 26.53 10.53 6.08 26.16
"1" "chr16:68770595-68770596" "collection2" "group2" 3 65.53 5.98 3.46 14.87
"2" "chr16:68770613-68770614" "collection1" "group1" 3 14.09 6.55 3.78 16.27
"2" "chr16:68770613-68770614" "collection1" "group2" 3 74.97 9.36 5.4 23.25
"2" "chr16:68770613-68770614" "collection2" "group1" 3 5.68 6.91 3.99 17.18
"2" "chr16:68770613-68770614" "collection2" "group2" 3 73.32 15.39 8.88 38.23
"3" "chr16:68770646-68770647" "collection1" "group1" 3 15.78 9.7 5.6 24.09
"3" "chr16:68770646-68770647" "collection1" "group2" 3 67.07 14.92 8.61 37.05
"3" "chr16:68770646-68770647" "collection2" "group1" 3 40.57 14.19 8.19 35.25
"3" "chr16:68770646-68770647" "collection2" "group2" 3 80.34 8.37 4.83 20.79
"4" "chr16:68770665-68770666" "collection1" "group1" 3 16.69 9.05 5.22 22.48
"4" "chr16:68770665-68770666" "collection1" "group2" 3 73.5 18.66 10.78 46.36
"4" "chr16:68770665-68770666" "collection2" "group1" 3 17.59 13.49 7.79 33.51
"4" "chr16:68770665-68770666" "collection2" "group2" 3 71.66 10.24 5.91 25.44
"5" "chr16:68770670-68770671" "collection1" "group1" 3 10.98 19.02 10.98 47.26
"5" "chr16:68770670-68770671" "collection1" "group2" 3 90.24 16.9 9.76 41.98
"5" "chr16:68770670-68770671" "collection2" "group1" 3 24.86 17.42 10.06 43.28
"5" "chr16:68770670-68770671" "collection2" "group2" 3 72.2 13.5 7.79 33.53
"6" "chr16:68770717-68770718" "collection1" "group1" 3 16.44 3.74 2.16 9.3
"6" "chr16:68770717-68770718" "collection1" "group2" 3 77.16 11.7 6.76 29.07
"6" "chr16:68770717-68770718" "collection2" "group1" 3 15.28 13.44 7.76 33.39
"6" "chr16:68770717-68770718" "collection2" "group2" 3 80.28 13.49 7.79 33.5
