"CG_nb" "CG_coord" "collection" "group" "N" "meth_mean" "SD" "SEM" "conf_int_95"
"1" "chr16:68770595-68770596" "collection1" "group1" 9 11.11 33.33 11.11 25.62
"1" "chr16:68770595-68770596" "collection1" "group2" 10 60 51.64 16.33 36.94
"1" "chr16:68770595-68770596" "collection2" "group1" 9 11.11 33.33 11.11 25.62
"1" "chr16:68770595-68770596" "collection2" "group2" 10 60 51.64 16.33 36.94
"2" "chr16:68770613-68770614" "collection1" "group1" 10 40 51.64 16.33 36.94
"2" "chr16:68770613-68770614" "collection1" "group2" 10 40 51.64 16.33 36.94
"2" "chr16:68770613-68770614" "collection2" "group1" 9 44.44 52.7 17.57 40.51
"2" "chr16:68770613-68770614" "collection2" "group2" 10 70 48.3 15.28 34.56
"3" "chr16:68770646-68770647" "collection1" "group1" 10 10 31.62 10 22.62
"3" "chr16:68770646-68770647" "collection1" "group2" 10 80 42.16 13.33 30.16
"3" "chr16:68770646-68770647" "collection2" "group1" 9 55.56 52.7 17.57 40.51
"3" "chr16:68770646-68770647" "collection2" "group2" 9 88.89 33.33 11.11 25.62
"4" "chr16:68770665-68770666" "collection1" "group1" 10 50 52.7 16.67 37.7
"4" "chr16:68770665-68770666" "collection1" "group2" 10 80 42.16 13.33 30.16
"4" "chr16:68770665-68770666" "collection2" "group1" 9 33.33 50 16.67 38.43
"4" "chr16:68770665-68770666" "collection2" "group2" 10 60 51.64 16.33 36.94
"5" "chr16:68770670-68770671" "collection1" "group1" 8 37.5 51.75 18.3 43.27
"5" "chr16:68770670-68770671" "collection1" "group2" 10 90 31.62 10 22.62
"5" "chr16:68770670-68770671" "collection2" "group1" 6 16.67 40.82 16.67 42.84
"5" "chr16:68770670-68770671" "collection2" "group2" 10 80 42.16 13.33 30.16
"6" "chr16:68770717-68770718" "collection1" "group1" 9 44.44 52.7 17.57 40.51
"6" "chr16:68770717-68770718" "collection1" "group2" 10 100 0 0 0
"6" "chr16:68770717-68770718" "collection2" "group1" 9 66.67 50 16.67 38.43
"6" "chr16:68770717-68770718" "collection2" "group2" 10 80 42.16 13.33 30.16
