"CG_nb" "CG_coord" "chromosome" "start" "end" "position" "meth_F" "meth_R" "meth_avg" "meth_sd" "meth" "collection" "group" "rep" "clone" "group_ID" "rep_ID" "clone_ID" "alg_coord_start" "alg_coord_end"
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 1.49956908790585 3.49956908790585 2.49956908790585 44.5858272571769 0 "collection1" "group1" "" "1" "collection1 group1" "collection1 group1" "collection1 group1 clone 1" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 8.59144572746418 10.5914457274642 9.59144572746418 44.5858272571769 0 "collection1" "group1" "" "1" "collection1 group1" "collection1 group1" "collection1 group1 clone 1" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 -1 1 0 44.5858272571769 0 "collection1" "group1" "" "1" "collection1 group1" "collection1 group1" "collection1 group1 clone 1" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 92.1558582701333 94.1558582701333 93.1558582701333 44.5858272571769 100 "collection1" "group1" "" "1" "collection1 group1" "collection1 group1" "collection1 group1 clone 1" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 32.763739608784 34.763739608784 33.763739608784 44.5858272571769 NA "collection1" "group1" "" "1" "collection1 group1" "collection1 group1" "collection1 group1 clone 1" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 95.1075161488438 97.1075161488438 96.1075161488438 44.5858272571769 100 "collection1" "group1" "" "1" "collection1 group1" "collection1 group1" "collection1 group1 clone 1" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 -1 1 0 49.8862229184462 0 "collection1" "group1" "" "2" "collection1 group1" "collection1 group1" "collection1 group1 clone 2" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 6.12234322083481 8.12234322083481 7.12234322083481 49.8862229184462 0 "collection1" "group1" "" "2" "collection1 group1" "collection1 group1" "collection1 group1 clone 2" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 96.6084686311491 98.6084686311491 97.6084686311491 49.8862229184462 100 "collection1" "group1" "" "2" "collection1 group1" "collection1 group1" "collection1 group1 clone 2" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 4.67402098162388 6.67402098162388 5.67402098162388 49.8862229184462 0 "collection1" "group1" "" "2" "collection1 group1" "collection1 group1" "collection1 group1 clone 2" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 98.3343764568963 100.334376456896 99.3343764568963 49.8862229184462 100 "collection1" "group1" "" "2" "collection1 group1" "collection1 group1" "collection1 group1 clone 2" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 86.951705866925 88.951705866925 87.951705866925 49.8862229184462 100 "collection1" "group1" "" "2" "collection1 group1" "collection1 group1" "collection1 group1 clone 2" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 1.49956908790585 3.49956908790585 2.49956908790585 46.3299483542319 0 "collection1" "group1" "" "3" "collection1 group1" "collection1 group1" "collection1 group1 clone 3" 68770550 68770749
