"CG_nb" "CG_coord" "collection" "group1" "group2" "n1" "n2" "p" "p.signif"
"1" "1" "chr16:68770595-68770596" "collection1" "group1" "group2" 10 10 0.0253 "*"
"2" "2" "chr16:68770613-68770614" "collection1" "group1" "group2" 10 10 1 "ns"
"3" "3" "chr16:68770646-68770647" "collection1" "group1" "group2" 10 10 0.000624 "***"
"4" "4" "chr16:68770665-68770666" "collection1" "group1" "group2" 10 10 0.178 "ns"
"5" "5" "chr16:68770670-68770671" "collection1" "group1" "group2" 10 10 0.0285 "*"
"6" "6" "chr16:68770717-68770718" "collection1" "group1" "group2" 10 10 0.0133 "*"
"7" "1" "chr16:68770595-68770596" "collection2" "group1" "group2" 10 10 0.0253 "*"
"8" "2" "chr16:68770613-68770614" "collection2" "group1" "group2" 10 10 0.288 "ns"
"9" "3" "chr16:68770646-68770647" "collection2" "group1" "group2" 10 10 0.132 "ns"
"10" "4" "chr16:68770665-68770666" "collection2" "group1" "group2" 10 10 0.269 "ns"
"11" "5" "chr16:68770670-68770671" "collection2" "group1" "group2" 10 10 0.0129 "*"
"12" "6" "chr16:68770717-68770718" "collection2" "group1" "group2" 10 10 0.541 "ns"
